2025-10-03 10:15:32,345 | INFO     | migration | [module_manager] Carregando módulos de migração...
2025-10-03 10:15:39,509 | INFO     | migration | [step.test_connections] ✅ Concluído: Testar conexões pós-migração (1.00s)
2025-10-03 10:15:39,509 | INFO     | migration | [step.generate_report] 🚀 Iniciando: Gerar relatório final
2025-10-03 10:15:39,511 | INFO     | migration | [report] Relatórios gerados:
2025-10-03 10:15:39,511 | INFO     | migration | [report]   📄 JSON: /home/yves_marinho/Documentos/DevOps/Vya-Jobs/enterprise-database-install/src/migration/core/reports/migration_report_20251003_101532.json
2025-10-03 10:15:39,511 | INFO     | migration | [report]   📝 Markdown: /home/yves_marinho/Documentos/DevOps/Vya-Jobs/enterprise-database-install/src/migration/core/reports/migration_report_20251003_101532.md
2025-10-03 10:15:39,511 | INFO     | migration | [report]   📋 Log: /home/yves_marinho/Documentos/DevOps/Vya-Jobs/enterprise-database-install/src/migration/core/reports/migration_20251003_101532.log
2025-10-03 10:15:39,511 | INFO     | migration | [step.generate_report] ✅ Concluído: Gerar relatório final (0.00s)
2025-10-03 10:15:39,511 | INFO     | migration | [orchestrator] ======================================================================
2025-10-03 10:15:39,511 | INFO     | migration | [orchestrator] 🎉 MIGRAÇÃO CONCLUÍDA COM SUCESSO!
2025-10-03 10:15:39,511 | INFO     | migration | [orchestrator] Duração total: 7.01s
2025-10-03 10:15:39,512 | INFO     | migration | [orchestrator] Passos concluídos: 10/11
2025-10-03 10:15:39,512 | INFO     | migration | [orchestrator] ======================================================================
