2025-10-03 18:00:59,898 | INFO     | migration | [module_manager] Carregando módulos de migração...
2025-10-03 18:01:33,565 | INFO     | migration.user_discoverer | [user_discoverer] Descobrindo usuários em destino...
2025-10-03 18:01:48,659 | INFO     | migration.user_discoverer | [user_discoverer] ✅ 1 usuários encontrados em destino
2025-10-03 18:01:48,660 | INFO     | migration.user_discoverer | [user_discoverer] ✅ Descoberta concluída: 2 usuários total
2025-10-03 18:01:48,660 | INFO     | migration | [discovery] Descoberta real: 2 usuários encontrados
2025-10-03 18:01:48,660 | INFO     | migration | [step.discover_source] ✅ Concluído: Descobrir estrutura do servidor origem (22.34s)
2025-10-03 18:01:48,660 | INFO     | migration | [step.analyze_compatibility] 🚀 Iniciando: Analisar compatibilidade SCRAM-SHA-256
2025-10-03 18:01:48,660 | INFO     | migration.scram_auth_checker | [scram_auth_checker] Inicializando componente scram_auth_checker
2025-10-03 18:01:48,660 | INFO     | migration.scram_auth_checker | [scram_auth_checker] Inicializando verificador SCRAM
2025-10-03 18:01:48,660 | INFO     | migration.scram_auth_checker | [scram_auth_checker] ✅ Componente scram_auth_checker pronto
2025-10-03 18:01:48,660 | INFO     | migration | [scram] Analisando compatibilidade SCRAM-SHA-256...
2025-10-03 18:01:49,661 | INFO     | migration | [step.analyze_compatibility] ✅ Concluído: Analisar compatibilidade SCRAM-SHA-256 (1.00s)
2025-10-03 18:01:49,661 | INFO     | migration | [step.pre_migration_backup] ⏭️ Pulando: Criar backup pré-migração - Backup opcional desabilitado
2025-10-03 18:01:49,661 | INFO     | migration | [step.execute_migration] 🚀 Iniciando: Executar migração principal
2025-10-03 18:01:49,661 | INFO     | migration | [migration] Executando migração principal...
2025-10-03 18:02:15,116 | WARNING  | migration | [orchestrator] Migração interrompida pelo usuário
2025-10-03 18:02:15,117 | INFO     | migration | [orchestrator] ======================================================================
2025-10-03 18:02:15,117 | ERROR    | migration | [orchestrator] ❌ MIGRAÇÃO FALHOU
2025-10-03 18:02:15,117 | INFO     | migration | [orchestrator] Duração total: 53.84s
2025-10-03 18:02:15,117 | INFO     | migration | [orchestrator] Passos concluídos: 7/11
2025-10-03 18:02:15,117 | INFO     | migration | [orchestrator] ======================================================================
